id,name,city,state,country,num_bedroom,num_bed,num_bathroom,total_accomodation,host_name,host_id,latitude,longitude,room_type,picture_url,amenities,rating_overall,rating_review_count,rating_cleanliness,rating_check_in,rating_accuracy,rating_location,rating_value,rating_communication
51244944,Converted Church condo steps from Dickson.,Fayetteville,Arkansas,United States,2,2,2,136.0,Kimberly,414886052,36.068306,-94.154366,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-51244944/original/1deeed65-b064-454a-90af-485b4f8ec0ad.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 139, 12, 77, 79, 85, 86, 23, 89, 665, 90, 91, 92, 476, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 35, 36, 101, 39, 40, 104, 44, 236, 45, 46, 625, 51, 52, 308, 251, 61]",4.98,128,5.0,5.0,5.0,5.0,4.9,5.0
505713433510208783,Sweet Retreat at Maple Alley-4 min to U of A,Fayetteville,Arkansas,United States,1,1,1,114.0,Margie,431419745,36.07155,-94.15902,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-505713433510208783/original/e5585d4e-cb5b-4740-b19c-6d00851079f9.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 139, 657, 23, 663, 280, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 103, 104, 236, 625, 626, 510]",4.94,51,5.0,5.0,5.0,5.0,4.9,5.0
52808738,Augie's Boho Fayetteville Private Studio,Fayetteville,Arkansas,United States,1,1,1,64.0,Isaac,358214991,36.0565,-94.13501,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-52808738/original/8966a2d3-4ae9-4558-8db5-6169219c7b2e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 522, 139, 12, 77, 79, 657, 85, 86, 23, 87, 89, 665, 90, 91, 667, 93, 30, 94, 671, 96, 33, 34, 98, 35, 611, 36, 37, 39, 40, 41, 44, 236, 45, 47, 625, 51, 308, 54, 57]",4.93,109,5.0,5.0,4.9,4.8,4.9,4.9
873325689643669694,Stylish Retreat+Free Scooters @ Dickson St,Fayetteville,Arkansas,United States,1,2,1,121.0,Pedro,110383736,36.0598,-94.16784,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-873325689643669694/original/6bd8fc5e-4e0e-43fe-be3c-7a809860a059.jpeg?im_w=720,"[1, 33, 34, 35, 4, 100, 5, 8, 9, 47, 51, 52, 90, 91, 93, 510]",4.75,8,5.0,4.6,5.0,5.0,4.9,4.8
48210505,⭐️ Clean & Cozy Dwntwn Studio!Park & walk to all!,Fayetteville,Arkansas,United States,0,1,1,72.0,Fernando,25332426,36.06107,-94.16236,Entire home/apt,https://a0.muscache.com/im/pictures/281458ec-c796-4e09-93f0-954d7edf4220.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 79, 657, 85, 23, 280, 89, 90, 91, 93, 30, 94, 95, 96, 35, 39, 40, 41, 44, 45, 46, 47, 57]",4.87,102,4.9,4.9,4.9,4.9,4.8,5.0
38954199,The Saffron at Uptown Fayetteville,Fayetteville,Arkansas,United States,1,1,1,125.0,Uptown,191596074,36.12389,-94.15783,Entire home/apt,https://a0.muscache.com/im/pictures/39bb6724-6064-40a8-8e3e-e34ec0ef4fa0.jpg?im_w=720,"[1, 4, 5, 7, 8, 9, 77, 15, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 100, 37, 38, 39, 103, 40, 104, 41, 42, 44, 45, 46, 51, 53, 56]",4.89,35,4.9,5.0,4.9,5.0,4.9,4.9
38180980,Condo Off Dickson - Walk to Dickson,Fayetteville,Arkansas,United States,2,2,2,105.0,Cohobnb Properties,290129800,36.06632,-94.162,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-38180980/original/3bc3cb35-19f8-46fe-94c2-bb3d99e6b6f7.jpeg?im_w=720,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 98, 35, 36, 100, 37, 101, 39, 40, 41, 42, 107, 44, 45, 46, 47, 51, 52, 57, 61]",4.94,79,4.9,5.0,5.0,5.0,4.9,5.0
872665897481675961,Creekside Condo~Heart of Town,Fayetteville,Arkansas,United States,1,2,1,105.0,Heather,89605362,36.06131,-94.16664,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-872665897481675961/original/48b01f95-6d15-4734-8b40-d6d8abccd26d.jpeg?im_w=720,"[1, 65, 322, 4, 5, 8, 392, 9, 394, 139, 77, 79, 657, 85, 86, 280, 89, 665, 90, 91, 92, 93, 30, 94, 415, 671, 96, 672, 33, 34, 35, 36, 100, 37, 39, 40, 104, 41, 44, 45, 46, 47, 625, 51, 52, 308, 57, 251]",5.0,3,5.0,5.0,5.0,5.0,5.0,5.0
53080876,Downtown Maple Alley -4 min to U of A-Parks/Trails,Fayetteville,Arkansas,United States,2,2,2,108.0,Melissa,78499306,36.06926,-94.15943,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-53080876/original/fb7bd7e2-1e10-4341-872e-439ba159a608.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 139, 657, 23, 663, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 61, 322, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 99, 100, 101, 104, 236, 625, 251, 510]",4.98,40,5.0,5.0,5.0,5.0,4.8,5.0
726636365577843095,Bar End - Designer's studio steps from Dickson,Fayetteville,Arkansas,United States,1,1,1,130.0,Heath,12498183,36.06546,-94.1597,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-726636365577843095/original/06678c29-363a-4f88-a6e6-d33fcc32ea5f.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 77, 79, 657, 85, 280, 89, 665, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 611, 36, 100, 39, 40, 41, 44, 236, 45, 46, 625, 51, 179, 308, 53, 57, 251, 510]",5.0,22,5.0,5.0,5.0,5.0,5.0,5.0
564396480522936154,Studio 309,Fayetteville,Arkansas,United States,0,1,1,81.0,Nicole,418075557,36.06551,-94.14978,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-564396480522936154/original/116d8bae-746b-469c-a2b6-0044fc9a6020.jpeg?im_w=720,"[1, 4, 5, 70, 8, 9, 73, 522, 139, 77, 79, 657, 85, 86, 89, 665, 90, 91, 93, 30, 94, 95, 415, 671, 33, 34, 35, 611, 36, 100, 37, 101, 39, 40, 104, 41, 44, 45, 46, 625, 51, 308, 54, 57, 510]",4.89,27,4.9,5.0,5.0,5.0,4.8,4.9
28300816,Stadium Studio (Just off Razorback),Fayetteville,Arkansas,United States,1,2,1,82.0,Jane,147411276,36.06141,-94.18367,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-28300816/original/0fa1e124-fba6-41c8-89ab-e6133ee187a9.jpeg?im_w=720,"[4, 5, 8, 392, 9, 137, 394, 522, 139, 657, 23, 280, 665, 30, 415, 672, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 51, 308, 54, 57, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 611, 100, 103, 236, 625, 251]",4.84,82,4.8,5.0,4.9,5.0,4.8,5.0
36177637,SUPER SUITE in the Heart of the City,Fayetteville,Arkansas,United States,0,2,1,61.0,Sally,268151852,36.07552,-94.16367,Entire home/apt,https://a0.muscache.com/im/pictures/9f7716e1-b8f6-49b0-ae30-021c1dd8628e.jpg?im_w=720,"[4, 5, 9, 522, 139, 77, 79, 657, 146, 85, 86, 663, 89, 90, 93, 30, 415, 35, 39, 40, 41, 42, 44, 45, 46, 57]",4.95,189,5.0,5.0,5.0,5.0,5.0,5.0
52265771,Ray Ave Home 5 Min Downtown Drive,Fayetteville,Arkansas,United States,2,2,2,71.0,Konrad,21820892,36.05615,-94.13365,Entire home/apt,https://a0.muscache.com/im/pictures/bd80cc12-a6e3-4620-8bdf-680dbd2015cd.jpg?im_w=720,"[1, 131, 4, 5, 8, 9, 73, 137, 139, 79, 657, 85, 86, 280, 89, 90, 91, 219, 92, 93, 30, 94, 95, 415, 96, 672, 35, 611, 36, 100, 101, 40, 41, 44, 45, 308, 61, 510]",4.95,96,4.9,5.0,4.9,4.9,4.9,5.0
53559148,"KING,QUEEN,SOFA-BED |<2 miles campus |Bike Storage",Fayetteville,Arkansas,United States,2,3,2,95.0,Kristen,15860253,36.084625,-94.191971,Entire home/apt,https://a0.muscache.com/im/pictures/647c7d7e-d005-4008-988f-826fdb592d2d.jpg?im_w=720,"[1, 515, 4, 5, 8, 392, 9, 137, 394, 522, 139, 657, 23, 280, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 60, 62, 63, 64, 66, 322, 72, 73, 74, 75, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 227, 611, 100, 101, 104, 236, 110, 111, 112, 113, 625, 114, 251, 510]",5.0,55,5.0,4.9,5.0,5.0,5.0,5.0
45757912,The Oak House - 1 mi from DT Fayetteville and UofA,Fayetteville,Arkansas,United States,2,2,1,127.0,Stay NWA,48180434,36.0781,-94.18199,Entire home/apt,https://a0.muscache.com/im/pictures/4881b0ff-94d2-427c-ae4f-8d9528d8e013.jpg?im_w=720,"[1, 4, 5, 8, 73, 77, 85, 86, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 37, 101, 39, 103, 40, 104, 41, 44, 45, 46, 47, 51, 54, 118, 57, 61, 125]",4.95,41,5.0,4.9,5.0,5.0,4.9,5.0
719850623310416037,NEW Clear Creek Retreat - A Custom Tiny Home,Fayetteville,Arkansas,United States,1,2,1,148.0,Anna,408428501,36.13072,-94.16708,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-719850623310416037/original/887e362b-f04c-4def-9140-275deaddfa76.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 522, 657, 280, 665, 667, 30, 415, 671, 35, 37, 39, 40, 41, 42, 44, 172, 45, 51, 179, 52, 308, 57, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 100, 101, 104, 236, 625, 626, 248, 251, 510]",4.92,48,5.0,4.9,4.8,4.7,4.9,5.0
46179377,Walk everywhere! El Céntrico Art Studios Downtown,Fayetteville,Arkansas,United States,0,1,1,72.0,Fernando,25332426,36.06014,-94.16212,Entire home/apt,https://a0.muscache.com/im/pictures/8ff3ef30-642b-40ce-b440-ce7ac08d232c.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 79, 657, 85, 23, 89, 90, 91, 93, 30, 94, 95, 96, 35, 39, 40, 41, 44, 45, 46, 57]",4.88,179,4.9,4.9,4.9,4.9,4.8,5.0
37812163,"Live like a local in our clean, modern home!",Fayetteville,Arkansas,United States,2,2,1,96.0,Lisa,58704889,36.10191,-94.15408,Entire home/apt,https://a0.muscache.com/im/pictures/eeb1d158-df15-414f-867d-da5bdcc14bd8.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 145, 657, 23, 663, 30, 415, 671, 672, 33, 34, 35, 36, 39, 40, 41, 42, 44, 45, 46, 51, 308, 53, 56, 57, 61, 77, 79, 85, 89, 90, 91, 92, 93, 94, 95, 96, 98, 100, 101, 104, 107, 236, 625, 251]",4.91,129,4.9,5.0,5.0,4.8,4.9,5.0
37661337,Cozy Duplex in Central Fayetteville,Fayetteville,Arkansas,United States,2,2,1,64.0,Rose,2567704,36.08288,-94.14886,Entire home/apt,https://a0.muscache.com/im/pictures/b97d06fb-2aa4-4e8e-861e-1dffd127853e.jpg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 85, 86, 89, 90, 91, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 37, 101, 39, 40, 104, 41, 42, 44, 45, 46, 625, 51, 53, 56, 57, 61]",4.67,15,4.7,4.9,4.7,4.7,4.6,4.9
45267393,The Gulley - modern and spacious oasis,Fayetteville,Arkansas,United States,0,1,1,105.0,Shannon,38267464,36.09999,-94.13366,Entire home/apt,https://a0.muscache.com/im/pictures/9266a3fe-e751-4f89-a3cc-d031cee6d465.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 79, 657, 85, 86, 89, 90, 91, 92, 476, 93, 30, 94, 95, 96, 33, 34, 98, 35, 611, 36, 100, 101, 39, 103, 40, 104, 41, 107, 44, 45, 46, 625, 626, 51, 52, 308, 57, 185]",4.92,73,5.0,5.0,5.0,4.9,5.0,5.0
45937697,Relax & Recharge @ Nearby Nook! East Fay/Wi-Fi/WD!,Fayetteville,Arkansas,United States,2,2,1,90.0,Rebecca,8662322,36.09178,-94.12276,Entire home/apt,https://a0.muscache.com/im/pictures/877111cb-21f9-4519-8ca7-642a3f7eeeb2.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 23, 280, 665, 667, 30, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 52, 308, 57, 60, 61, 64, 66, 322, 70, 73, 74, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 611, 101, 104, 107, 236, 625, 251]",4.95,152,4.9,5.0,4.9,4.9,4.9,5.0
